Data Table for Daily Case Trends - Hawaii
Date generated: Mon Jul 25 2022 09:36:53 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg
Hawaii,Aug  7 2020,229,163
Hawaii,Aug  6 2020,201,143
Hawaii,Aug  5 2020,149,132
Hawaii,Aug  4 2020,171,128
Hawaii,Aug  3 2020,143,119
Hawaii,Aug  2 2020,207,105
Hawaii,Aug  1 2020,45,80
Hawaii,Jul 31 2020,87,83
Hawaii,Jul 30 2020,122,80
Hawaii,Jul 29 2020,123,71
Hawaii,Jul 28 2020,110,61
Hawaii,Jul 27 2020,47,48
Hawaii,Jul 26 2020,28,45
Hawaii,Jul 25 2020,64,42
Hawaii,Jul 24 2020,70,37
Hawaii,Jul 23 2020,58,30
Hawaii,Jul 22 2020,54,25
Hawaii,Jul 21 2020,17,20
Hawaii,Jul 20 2020,24,21
Hawaii,Jul 19 2020,12,21
Hawaii,Jul 18 2020,28,22
Hawaii,Jul 17 2020,19,21
Hawaii,Jul 16 2020,23,24
Hawaii,Jul 15 2020,19,25
Hawaii,Jul 14 2020,28,27
Hawaii,Jul 13 2020,22,26
Hawaii,Jul 12 2020,20,29
Hawaii,Jul 11 2020,20,27
Hawaii,Jul 10 2020,41,28
Hawaii,Jul  9 2020,27,25
Hawaii,Jul  8 2020,34,25
Hawaii,Jul  7 2020,22,23
Hawaii,Jul  6 2020,41,21
Hawaii,Jul  5 2020,7,18
Hawaii,Jul  4 2020,25,17
Hawaii,Jul  3 2020,24,17
Hawaii,Jul  2 2020,28,15
Hawaii,Jul  1 2020,20,13
Hawaii,Jun 30 2020,7,12
Hawaii,Jun 29 2020,18,13
Hawaii,Jun 28 2020,2,11
Hawaii,Jun 27 2020,26,11
Hawaii,Jun 26 2020,6,9
Hawaii,Jun 25 2020,16,10
Hawaii,Jun 24 2020,15,11
Hawaii,Jun 23 2020,13,12
Hawaii,Jun 22 2020,3,11
Hawaii,Jun 21 2020,4,11
Hawaii,Jun 20 2020,10,11
Hawaii,Jun 19 2020,12,11
Hawaii,Jun 18 2020,26,11
Hawaii,Jun 17 2020,18,10
Hawaii,Jun 16 2020,5,8
Hawaii,Jun 15 2020,3,8
Hawaii,Jun 14 2020,8,8
Hawaii,Jun 13 2020,5,7
Hawaii,Jun 12 2020,17,7
Hawaii,Jun 11 2020,15,5
Hawaii,Jun 10 2020,6,4
Hawaii,Jun  9 2020,4,3
Hawaii,Jun  8 2020,6,3
Hawaii,Jun  7 2020,1,2
Hawaii,Jun  6 2020,1,2
Hawaii,Jun  5 2020,8,2
Hawaii,Jun  4 2020,6,1
Hawaii,Jun  3 2020,1,1
Hawaii,Jun  2 2020,1,1
Hawaii,Jun  1 2020,1,1
Hawaii,May 31 2020,0,1
Hawaii,May 30 2020,0,1
Hawaii,May 29 2020,3,1
Hawaii,May 28 2020,3,0
Hawaii,May 27 2020,2,0
Hawaii,May 26 2020,0,0
Hawaii,May 25 2020,0,0
Hawaii,May 24 2020,0,1
Hawaii,May 23 2020,0,1
Hawaii,May 22 2020,1,1
Hawaii,May 21 2020,0,1
Hawaii,May 20 2020,4,1
Hawaii,May 19 2020,1,0
Hawaii,May 18 2020,1,1
Hawaii,May 17 2020,0,1
Hawaii,May 16 2020,1,1
Hawaii,May 15 2020,2,1
Hawaii,May 14 2020,0,1
Hawaii,May 13 2020,0,1
Hawaii,May 12 2020,3,1
Hawaii,May 11 2020,1,1
Hawaii,May 10 2020,2,1
Hawaii,May  9 2020,1,1
Hawaii,May  8 2020,2,1
Hawaii,May  7 2020,0,1
Hawaii,May  6 2020,2,1
Hawaii,May  5 2020,1,1
Hawaii,May  4 2020,3,2
Hawaii,May  3 2020,1,2
Hawaii,May  2 2020,3,2
Hawaii,May  1 2020,0,1
Hawaii,Apr 30 2020,1,2
Hawaii,Apr 29 2020,4,2
Hawaii,Apr 28 2020,4,2
Hawaii,Apr 27 2020,1,2
Hawaii,Apr 26 2020,1,3
Hawaii,Apr 25 2020,2,3
Hawaii,Apr 24 2020,2,4
Hawaii,Apr 23 2020,3,6
Hawaii,Apr 22 2020,5,7
Hawaii,Apr 21 2020,6,8
Hawaii,Apr 20 2020,2,9
Hawaii,Apr 19 2020,4,9
Hawaii,Apr 18 2020,8,9
Hawaii,Apr 17 2020,20,10
Hawaii,Apr 16 2020,9,10
Hawaii,Apr 15 2020,11,11
Hawaii,Apr 14 2020,11,10
Hawaii,Apr 13 2020,6,12
Hawaii,Apr 12 2020,4,14
Hawaii,Apr 11 2020,14,16
Hawaii,Apr 10 2020,20,16
Hawaii,Apr  9 2020,11,17
Hawaii,Apr  8 2020,9,21
Hawaii,Apr  7 2020,21,23
Hawaii,Apr  6 2020,22,25
Hawaii,Apr  5 2020,18,25
Hawaii,Apr  4 2020,15,27
Hawaii,Apr  3 2020,23,28
Hawaii,Apr  2 2020,39,30
Hawaii,Apr  1 2020,28,27
Hawaii,Mar 31 2020,31,25
Hawaii,Mar 30 2020,22,22
Hawaii,Mar 29 2020,31,21
Hawaii,Mar 28 2020,28,20
Hawaii,Mar 27 2020,35,17
Hawaii,Mar 26 2020,17,13
Hawaii,Mar 25 2020,17,13
Hawaii,Mar 24 2020,9,12
Hawaii,Mar 23 2020,14,11
Hawaii,Mar 22 2020,20,9
Hawaii,Mar 21 2020,10,7
Hawaii,Mar 20 2020,10,6
Hawaii,Mar 19 2020,17,5
Hawaii,Mar 18 2020,6,2
Hawaii,Mar 17 2020,5,2
Hawaii,Mar 16 2020,1,1
Hawaii,Mar 15 2020,3,1
Hawaii,Mar 14 2020,3,0
Hawaii,Mar 13 2020,2,0
Hawaii,Mar 12 2020,0,0
Hawaii,Mar 11 2020,0,0
Hawaii,Mar 10 2020,0,0
Hawaii,Mar  9 2020,0,0
Hawaii,Mar  8 2020,1,0
Hawaii,Mar  7 2020,0,0
Hawaii,Mar  6 2020,0,0
Hawaii,Mar  5 2020,1,0
Hawaii,Mar  4 2020,0,0
Hawaii,Mar  3 2020,0,0
Hawaii,Mar  2 2020,0,0
Hawaii,Mar  1 2020,0,0
Hawaii,Feb 29 2020,0,0
Hawaii,Feb 28 2020,0,0
Hawaii,Feb 27 2020,0,0
Hawaii,Feb 26 2020,0,0
Hawaii,Feb 25 2020,0,0
Hawaii,Feb 24 2020,0,0
Hawaii,Feb 23 2020,0,0
Hawaii,Feb 22 2020,0,0
Hawaii,Feb 21 2020,0,0
Hawaii,Feb 20 2020,0,0
Hawaii,Feb 19 2020,0,0
Hawaii,Feb 18 2020,0,0
Hawaii,Feb 17 2020,0,0
Hawaii,Feb 16 2020,0,0
Hawaii,Feb 15 2020,0,0
Hawaii,Feb 14 2020,0,0
Hawaii,Feb 13 2020,0,0
Hawaii,Feb 12 2020,0,0
Hawaii,Feb 11 2020,0,0
Hawaii,Feb 10 2020,0,0
Hawaii,Feb  9 2020,0,0
Hawaii,Feb  8 2020,0,0
Hawaii,Feb  7 2020,0,0
Hawaii,Feb  6 2020,0,0
Hawaii,Feb  5 2020,0,0
Hawaii,Feb  4 2020,0,0
Hawaii,Feb  3 2020,0,0
Hawaii,Feb  2 2020,0,0
Hawaii,Feb  1 2020,0,0
Hawaii,Jan 31 2020,0,0
Hawaii,Jan 30 2020,0,0
Hawaii,Jan 29 2020,0,0
Hawaii,Jan 28 2020,0,0
Hawaii,Jan 27 2020,0,0
Hawaii,Jan 26 2020,0,0
Hawaii,Jan 25 2020,0,0
Hawaii,Jan 24 2020,0,0
Hawaii,Jan 23 2020,0,0
