Data Table for Daily Death Trends - Texas
Date generated: Mon Jul 25 2022 09:29:33 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Texas,May  3 2020,35,32
Texas,May  2 2020,35,31
Texas,May  1 2020,43,32
Texas,Apr 30 2020,31,30
Texas,Apr 29 2020,23,31
Texas,Apr 28 2020,34,32
Texas,Apr 27 2020,25,33
Texas,Apr 26 2020,31,33
Texas,Apr 25 2020,37,33
Texas,Apr 24 2020,33,31
Texas,Apr 23 2020,35,32
Texas,Apr 22 2020,31,32
Texas,Apr 21 2020,41,33
Texas,Apr 20 2020,26,31
Texas,Apr 19 2020,28,32
Texas,Apr 18 2020,29,33
Texas,Apr 17 2020,39,34
Texas,Apr 16 2020,32,32
Texas,Apr 15 2020,36,32
Texas,Apr 14 2020,32,31
Texas,Apr 13 2020,31,29
Texas,Apr 12 2020,34,28
Texas,Apr 11 2020,35,28
Texas,Apr 10 2020,29,26
Texas,Apr  9 2020,33,25
Texas,Apr  8 2020,25,23
Texas,Apr  7 2020,16,23
Texas,Apr  6 2020,25,22
Texas,Apr  5 2020,38,22
Texas,Apr  4 2020,22,18
Texas,Apr  3 2020,20,16
Texas,Apr  2 2020,21,15
Texas,Apr  1 2020,21,13
Texas,Mar 31 2020,12,11
Texas,Mar 30 2020,20,10
Texas,Mar 29 2020,11,8
Texas,Mar 28 2020,12,6
Texas,Mar 27 2020,9,5
Texas,Mar 26 2020,11,4
Texas,Mar 25 2020,6,2
Texas,Mar 24 2020,6,2
Texas,Mar 23 2020,2,1
Texas,Mar 22 2020,1,1
Texas,Mar 21 2020,2,1
Texas,Mar 20 2020,3,1
Texas,Mar 19 2020,0,0
Texas,Mar 18 2020,2,0
Texas,Mar 17 2020,2,0
Texas,Mar 16 2020,1,0
Texas,Mar 15 2020,1,0
Texas,Mar 14 2020,0,0
Texas,Mar 13 2020,0,0
Texas,Mar 12 2020,0,0
Texas,Mar 11 2020,0,0
Texas,Mar 10 2020,0,0
Texas,Mar  9 2020,0,0
Texas,Mar  8 2020,0,0
Texas,Mar  7 2020,0,0
Texas,Mar  6 2020,0,0
Texas,Mar  5 2020,0,0
Texas,Mar  4 2020,0,0
Texas,Mar  3 2020,0,0
Texas,Mar  2 2020,0,0
Texas,Mar  1 2020,0,0
Texas,Feb 29 2020,0,0
Texas,Feb 28 2020,0,0
Texas,Feb 27 2020,0,0
Texas,Feb 26 2020,0,0
Texas,Feb 25 2020,0,0
Texas,Feb 24 2020,0,0
Texas,Feb 23 2020,0,0
Texas,Feb 22 2020,0,0
Texas,Feb 21 2020,0,0
Texas,Feb 20 2020,0,0
Texas,Feb 19 2020,0,0
Texas,Feb 18 2020,0,0
Texas,Feb 17 2020,0,0
Texas,Feb 16 2020,0,0
Texas,Feb 15 2020,0,0
Texas,Feb 14 2020,0,0
Texas,Feb 13 2020,0,0
Texas,Feb 12 2020,0,0
Texas,Feb 11 2020,0,0
Texas,Feb 10 2020,0,0
Texas,Feb  9 2020,0,0
Texas,Feb  8 2020,0,0
Texas,Feb  7 2020,0,0
Texas,Feb  6 2020,0,0
Texas,Feb  5 2020,0,0
Texas,Feb  4 2020,0,0
Texas,Feb  3 2020,0,0
Texas,Feb  2 2020,0,0
Texas,Feb  1 2020,0,0
Texas,Jan 31 2020,0,0
Texas,Jan 30 2020,0,0
Texas,Jan 29 2020,0,0
Texas,Jan 28 2020,0,0
Texas,Jan 27 2020,0,0
Texas,Jan 26 2020,0,0
Texas,Jan 25 2020,0,0
Texas,Jan 24 2020,0,0
Texas,Jan 23 2020,0,0
