Data Table for Daily Death Trends - Georgia
Date generated: Mon Jul 25 2022 09:24:14 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Georgia,Jun 20 2020,6,28
Georgia,Jun 19 2020,31,31
Georgia,Jun 18 2020,30,32
Georgia,Jun 17 2020,46,35
Georgia,Jun 16 2020,35,34
Georgia,Jun 15 2020,43,40
Georgia,Jun 14 2020,5,38
Georgia,Jun 13 2020,28,40
Georgia,Jun 12 2020,43,36
Georgia,Jun 11 2020,46,34
Georgia,Jun 10 2020,44,31
Georgia,Jun  9 2020,77,28
Georgia,Jun  8 2020,28,21
Georgia,Jun  7 2020,20,20
Georgia,Jun  6 2020,0,24
Georgia,Jun  5 2020,27,29
Georgia,Jun  4 2020,24,25
Georgia,Jun  3 2020,21,30
Georgia,Jun  2 2020,28,32
Georgia,Jun  1 2020,22,35
Georgia,May 31 2020,49,32
Georgia,May 30 2020,32,27
Georgia,May 29 2020,0,23
Georgia,May 28 2020,64,30
Georgia,May 27 2020,35,31
Georgia,May 26 2020,44,29
Georgia,May 25 2020,3,26
Georgia,May 24 2020,13,31
Georgia,May 23 2020,6,31
Georgia,May 22 2020,50,35
Georgia,May 21 2020,69,33
Georgia,May 20 2020,21,26
Georgia,May 19 2020,26,29
Georgia,May 18 2020,36,28
Georgia,May 17 2020,14,28
Georgia,May 16 2020,35,26
Georgia,May 15 2020,30,27
Georgia,May 14 2020,22,27
Georgia,May 13 2020,41,25
Georgia,May 12 2020,22,29
Georgia,May 11 2020,38,33
Georgia,May 10 2020,0,32
Georgia,May  9 2020,42,32
Georgia,May  8 2020,26,27
Georgia,May  7 2020,9,32
Georgia,May  6 2020,69,39
Georgia,May  5 2020,47,33
Georgia,May  4 2020,33,38
Georgia,May  3 2020,4,38
Georgia,May  2 2020,7,39
Georgia,May  1 2020,56,38
Georgia,Apr 30 2020,57,34
Georgia,Apr 29 2020,29,31
Georgia,Apr 28 2020,81,29
Georgia,Apr 27 2020,32,23
Georgia,Apr 26 2020,15,31
Georgia,Apr 25 2020,0,32
Georgia,Apr 24 2020,26,34
Georgia,Apr 23 2020,35,35
Georgia,Apr 22 2020,17,37
Georgia,Apr 21 2020,39,42
Georgia,Apr 20 2020,91,43
Georgia,Apr 19 2020,21,34
Georgia,Apr 18 2020,9,34
Georgia,Apr 17 2020,37,34
Georgia,Apr 16 2020,45,30
Georgia,Apr 15 2020,53,29
Georgia,Apr 14 2020,45,25
Georgia,Apr 13 2020,34,23
Georgia,Apr 12 2020,15,32
Georgia,Apr 11 2020,12,32
Georgia,Apr 10 2020,7,31
Georgia,Apr  9 2020,42,33
Georgia,Apr  8 2020,20,31
Georgia,Apr  7 2020,32,31
Georgia,Apr  6 2020,100,30
Georgia,Apr  5 2020,11,19
Georgia,Apr  4 2020,10,18
Georgia,Apr  3 2020,22,19
Georgia,Apr  2 2020,22,16
Georgia,Apr  1 2020,24,15
Georgia,Mar 31 2020,27,13
Georgia,Mar 30 2020,19,10
Georgia,Mar 29 2020,5,8
Georgia,Mar 28 2020,14,8
Georgia,Mar 27 2020,5,7
Georgia,Mar 26 2020,13,6
Georgia,Mar 25 2020,9,5
Georgia,Mar 24 2020,7,5
Georgia,Mar 23 2020,6,4
Georgia,Mar 22 2020,5,3
Georgia,Mar 21 2020,6,2
Georgia,Mar 20 2020,1,1
Georgia,Mar 19 2020,7,1
Georgia,Mar 18 2020,5,0
Georgia,Mar 17 2020,0,0
Georgia,Mar 16 2020,0,0
Georgia,Mar 15 2020,0,0
Georgia,Mar 14 2020,0,0
Georgia,Mar 13 2020,0,0
Georgia,Mar 12 2020,1,0
Georgia,Mar 11 2020,0,0
Georgia,Mar 10 2020,0,0
Georgia,Mar  9 2020,0,0
Georgia,Mar  8 2020,0,0
Georgia,Mar  7 2020,0,0
Georgia,Mar  6 2020,0,0
Georgia,Mar  5 2020,0,0
Georgia,Mar  4 2020,0,0
Georgia,Mar  3 2020,0,0
Georgia,Mar  2 2020,0,0
Georgia,Mar  1 2020,0,0
Georgia,Feb 29 2020,0,0
Georgia,Feb 28 2020,0,0
Georgia,Feb 27 2020,0,0
Georgia,Feb 26 2020,0,0
Georgia,Feb 25 2020,0,0
Georgia,Feb 24 2020,0,0
Georgia,Feb 23 2020,0,0
Georgia,Feb 22 2020,0,0
Georgia,Feb 21 2020,0,0
Georgia,Feb 20 2020,0,0
Georgia,Feb 19 2020,0,0
Georgia,Feb 18 2020,0,0
Georgia,Feb 17 2020,0,0
Georgia,Feb 16 2020,0,0
Georgia,Feb 15 2020,0,0
Georgia,Feb 14 2020,0,0
Georgia,Feb 13 2020,0,0
Georgia,Feb 12 2020,0,0
Georgia,Feb 11 2020,0,0
Georgia,Feb 10 2020,0,0
Georgia,Feb  9 2020,0,0
Georgia,Feb  8 2020,0,0
Georgia,Feb  7 2020,0,0
Georgia,Feb  6 2020,0,0
Georgia,Feb  5 2020,0,0
Georgia,Feb  4 2020,0,0
Georgia,Feb  3 2020,0,0
Georgia,Feb  2 2020,0,0
Georgia,Feb  1 2020,0,0
Georgia,Jan 31 2020,0,0
Georgia,Jan 30 2020,0,0
Georgia,Jan 29 2020,0,0
Georgia,Jan 28 2020,0,0
Georgia,Jan 27 2020,0,0
Georgia,Jan 26 2020,0,0
Georgia,Jan 25 2020,0,0
Georgia,Jan 24 2020,0,0
Georgia,Jan 23 2020,0,0
