Data Table for Daily Death Trends - Tennessee
Date generated: Mon Jul 25 2022 09:29:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Tennessee,Feb  7 2021,58,127
Tennessee,Feb  6 2021,203,134
Tennessee,Feb  5 2021,169,112
Tennessee,Feb  4 2021,133,102
Tennessee,Feb  3 2021,147,105
Tennessee,Feb  2 2021,103,111
Tennessee,Feb  1 2021,76,113
Tennessee,Jan 31 2021,113,107
Tennessee,Jan 30 2021,44,97
Tennessee,Jan 29 2021,101,104
Tennessee,Jan 28 2021,154,108
Tennessee,Jan 27 2021,192,98
Tennessee,Jan 26 2021,111,77
Tennessee,Jan 25 2021,40,66
Tennessee,Jan 24 2021,42,66
Tennessee,Jan 23 2021,93,66
Tennessee,Jan 22 2021,128,64
Tennessee,Jan 21 2021,86,58
Tennessee,Jan 20 2021,40,65
Tennessee,Jan 19 2021,39,80
Tennessee,Jan 18 2021,36,86
Tennessee,Jan 17 2021,44,93
Tennessee,Jan 16 2021,79,99
Tennessee,Jan 15 2021,84,105
Tennessee,Jan 14 2021,137,109
Tennessee,Jan 13 2021,146,106
Tennessee,Jan 12 2021,80,99
Tennessee,Jan 11 2021,81,108
Tennessee,Jan 10 2021,86,104
Tennessee,Jan  9 2021,126,94
Tennessee,Jan  8 2021,111,83
Tennessee,Jan  7 2021,114,81
Tennessee,Jan  6 2021,99,79
Tennessee,Jan  5 2021,143,82
Tennessee,Jan  4 2021,55,73
Tennessee,Jan  3 2021,15,75
Tennessee,Jan  2 2021,48,74
Tennessee,Jan  1 2021,97,68
Tennessee,Dec 31 2020,100,61
Tennessee,Dec 30 2020,122,63
Tennessee,Dec 29 2020,76,64
Tennessee,Dec 28 2020,69,63
Tennessee,Dec 27 2020,7,60
Tennessee,Dec 26 2020,5,68
Tennessee,Dec 25 2020,51,83
Tennessee,Dec 24 2020,111,101
Tennessee,Dec 23 2020,133,93
Tennessee,Dec 22 2020,65,85
Tennessee,Dec 21 2020,54,87
Tennessee,Dec 20 2020,57,88
Tennessee,Dec 19 2020,115,90
Tennessee,Dec 18 2020,177,86
Tennessee,Dec 17 2020,53,71
Tennessee,Dec 16 2020,74,72
Tennessee,Dec 15 2020,79,76
Tennessee,Dec 14 2020,62,74
Tennessee,Dec 13 2020,73,70
Tennessee,Dec 12 2020,87,64
Tennessee,Dec 11 2020,69,65
Tennessee,Dec 10 2020,62,69
Tennessee,Dec  9 2020,100,67
Tennessee,Dec  8 2020,66,58
Tennessee,Dec  7 2020,38,55
Tennessee,Dec  6 2020,29,52
Tennessee,Dec  5 2020,95,50
Tennessee,Dec  4 2020,93,37
Tennessee,Dec  3 2020,50,31
Tennessee,Dec  2 2020,36,37
Tennessee,Dec  1 2020,48,43
Tennessee,Nov 30 2020,13,41
Tennessee,Nov 29 2020,15,47
Tennessee,Nov 28 2020,7,46
Tennessee,Nov 27 2020,53,55
Tennessee,Nov 26 2020,92,59
Tennessee,Nov 25 2020,73,54
Tennessee,Nov 24 2020,35,54
Tennessee,Nov 23 2020,55,53
Tennessee,Nov 22 2020,9,47
Tennessee,Nov 21 2020,74,50
Tennessee,Nov 20 2020,80,48
Tennessee,Nov 19 2020,53,41
Tennessee,Nov 18 2020,72,46
Tennessee,Nov 17 2020,30,44
Tennessee,Nov 16 2020,16,42
Tennessee,Nov 15 2020,25,41
Tennessee,Nov 14 2020,64,44
Tennessee,Nov 13 2020,27,39
Tennessee,Nov 12 2020,89,40
Tennessee,Nov 11 2020,62,31
Tennessee,Nov 10 2020,15,33
Tennessee,Nov  9 2020,5,34
Tennessee,Nov  8 2020,49,33
Tennessee,Nov  7 2020,32,28
Tennessee,Nov  6 2020,31,35
Tennessee,Nov  5 2020,24,33
Tennessee,Nov  4 2020,75,35
Tennessee,Nov  3 2020,26,30
Tennessee,Nov  2 2020,0,31
Tennessee,Nov  1 2020,12,36
Tennessee,Oct 31 2020,78,37
Tennessee,Oct 30 2020,22,36
Tennessee,Oct 29 2020,34,38
Tennessee,Oct 28 2020,44,36
Tennessee,Oct 27 2020,32,34
Tennessee,Oct 26 2020,31,31
Tennessee,Oct 25 2020,24,28
Tennessee,Oct 24 2020,65,29
Tennessee,Oct 23 2020,41,21
Tennessee,Oct 22 2020,18,20
Tennessee,Oct 21 2020,30,22
Tennessee,Oct 20 2020,13,21
Tennessee,Oct 19 2020,6,20
Tennessee,Oct 18 2020,32,20
Tennessee,Oct 17 2020,7,19
Tennessee,Oct 16 2020,36,22
Tennessee,Oct 15 2020,31,26
Tennessee,Oct 14 2020,23,25
Tennessee,Oct 13 2020,7,25
Tennessee,Oct 12 2020,9,27
Tennessee,Oct 11 2020,26,28
Tennessee,Oct 10 2020,27,31
Tennessee,Oct  9 2020,63,29
Tennessee,Oct  8 2020,21,26
Tennessee,Oct  7 2020,24,28
Tennessee,Oct  6 2020,20,29
Tennessee,Oct  5 2020,17,28
Tennessee,Oct  4 2020,45,26
Tennessee,Oct  3 2020,14,23
Tennessee,Oct  2 2020,47,27
Tennessee,Oct  1 2020,34,25
Tennessee,Sep 30 2020,31,22
Tennessee,Sep 29 2020,12,22
Tennessee,Sep 28 2020,3,22
Tennessee,Sep 27 2020,22,22
Tennessee,Sep 26 2020,42,22
Tennessee,Sep 25 2020,35,20
Tennessee,Sep 24 2020,14,17
Tennessee,Sep 23 2020,28,19
Tennessee,Sep 22 2020,15,19
Tennessee,Sep 21 2020,2,20
Tennessee,Sep 20 2020,20,21
Tennessee,Sep 19 2020,32,24
Tennessee,Sep 18 2020,13,25
Tennessee,Sep 17 2020,24,31
Tennessee,Sep 16 2020,30,33
Tennessee,Sep 15 2020,19,32
Tennessee,Sep 14 2020,14,30
Tennessee,Sep 13 2020,39,28
Tennessee,Sep 12 2020,37,26
Tennessee,Sep 11 2020,57,24
Tennessee,Sep 10 2020,35,19
Tennessee,Sep  9 2020,27,16
Tennessee,Sep  8 2020,4,16
Tennessee,Sep  7 2020,3,16
Tennessee,Sep  6 2020,25,19
Tennessee,Sep  5 2020,22,19
Tennessee,Sep  4 2020,18,20
Tennessee,Sep  3 2020,16,21
Tennessee,Sep  2 2020,27,21
Tennessee,Sep  1 2020,7,23
Tennessee,Aug 31 2020,22,25
Tennessee,Aug 30 2020,24,23
Tennessee,Aug 29 2020,28,21
Tennessee,Aug 28 2020,25,26
Tennessee,Aug 27 2020,20,28
Tennessee,Aug 26 2020,40,28
Tennessee,Aug 25 2020,21,28
Tennessee,Aug 24 2020,4,28
Tennessee,Aug 23 2020,14,31
Tennessee,Aug 22 2020,61,31
Tennessee,Aug 21 2020,36,25
Tennessee,Aug 20 2020,26,23
Tennessee,Aug 19 2020,39,22
Tennessee,Aug 18 2020,21,22
Tennessee,Aug 17 2020,21,20
Tennessee,Aug 16 2020,19,18
Tennessee,Aug 15 2020,13,17
Tennessee,Aug 14 2020,24,18
Tennessee,Aug 13 2020,18,20
Tennessee,Aug 12 2020,38,22
Tennessee,Aug 11 2020,10,20
Tennessee,Aug 10 2020,8,21
Tennessee,Aug  9 2020,9,21
Tennessee,Aug  8 2020,20,20
Tennessee,Aug  7 2020,42,21
Tennessee,Aug  6 2020,27,17
Tennessee,Aug  5 2020,25,16
