Data Table for Daily Death Trends - Ohio
Date generated: Mon Jul 25 2022 09:28:19 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Ohio,Jun 20 2020,30,20
Ohio,Jun 19 2020,34,22
Ohio,Jun 18 2020,22,20
Ohio,Jun 17 2020,14,22
Ohio,Jun 16 2020,24,25
Ohio,Jun 15 2020,16,24
Ohio,Jun 14 2020,3,25
Ohio,Jun 13 2020,46,26
Ohio,Jun 12 2020,18,21
Ohio,Jun 11 2020,33,21
Ohio,Jun 10 2020,36,22
Ohio,Jun  9 2020,17,23
Ohio,Jun  8 2020,27,28
Ohio,Jun  7 2020,7,31
Ohio,Jun  6 2020,15,31
Ohio,Jun  5 2020,16,32
Ohio,Jun  4 2020,40,34
Ohio,Jun  3 2020,41,36
Ohio,Jun  2 2020,52,36
Ohio,Jun  1 2020,51,31
Ohio,May 31 2020,6,26
Ohio,May 30 2020,18,27
Ohio,May 29 2020,33,37
Ohio,May 28 2020,54,37
Ohio,May 27 2020,42,37
Ohio,May 26 2020,15,40
Ohio,May 25 2020,18,47
Ohio,May 24 2020,13,49
Ohio,May 23 2020,84,49
Ohio,May 22 2020,36,41
Ohio,May 21 2020,55,43
Ohio,May 20 2020,61,42
Ohio,May 19 2020,63,40
Ohio,May 18 2020,32,42
Ohio,May 17 2020,15,40
Ohio,May 16 2020,29,39
Ohio,May 15 2020,47,39
Ohio,May 14 2020,51,37
Ohio,May 13 2020,47,36
Ohio,May 12 2020,79,43
Ohio,May 11 2020,16,43
Ohio,May 10 2020,10,43
Ohio,May  9 2020,25,44
Ohio,May  8 2020,35,43
Ohio,May  7 2020,46,42
Ohio,May  6 2020,90,41
Ohio,May  5 2020,79,48
Ohio,May  4 2020,18,43
Ohio,May  3 2020,17,44
Ohio,May  2 2020,19,44
Ohio,May  1 2020,27,44
Ohio,Apr 30 2020,38,45
Ohio,Apr 29 2020,138,46
Ohio,Apr 28 2020,46,34
Ohio,Apr 27 2020,25,34
Ohio,Apr 26 2020,17,36
Ohio,Apr 25 2020,21,37
Ohio,Apr 24 2020,34,38
Ohio,Apr 23 2020,46,38
Ohio,Apr 22 2020,53,35
Ohio,Apr 21 2020,48,33
Ohio,Apr 20 2020,38,34
Ohio,Apr 19 2020,20,31
Ohio,Apr 18 2020,33,29
Ohio,Apr 17 2020,29,26
Ohio,Apr 16 2020,28,25
Ohio,Apr 15 2020,37,24
Ohio,Apr 14 2020,56,22
Ohio,Apr 13 2020,20,18
Ohio,Apr 12 2020,1,18
Ohio,Apr 11 2020,16,20
Ohio,Apr 10 2020,18,20
Ohio,Apr  9 2020,20,18
Ohio,Apr  8 2020,26,18
Ohio,Apr  7 2020,25,16
Ohio,Apr  6 2020,23,14
Ohio,Apr  5 2020,17,12
Ohio,Apr  4 2020,11,11
Ohio,Apr  3 2020,10,10
Ohio,Apr  2 2020,16,9
Ohio,Apr  1 2020,10,7
Ohio,Mar 31 2020,16,6
Ohio,Mar 30 2020,10,4
Ohio,Mar 29 2020,4,3
Ohio,Mar 28 2020,6,3
Ohio,Mar 27 2020,4,2
Ohio,Mar 26 2020,5,2
Ohio,Mar 25 2020,2,1
Ohio,Mar 24 2020,2,1
Ohio,Mar 23 2020,3,0
Ohio,Mar 22 2020,0,0
Ohio,Mar 21 2020,2,0
Ohio,Mar 20 2020,1,0
Ohio,Mar 19 2020,0,0
Ohio,Mar 18 2020,0,0
Ohio,Mar 17 2020,0,0
Ohio,Mar 16 2020,0,0
Ohio,Mar 15 2020,0,0
Ohio,Mar 14 2020,0,0
Ohio,Mar 13 2020,0,0
Ohio,Mar 12 2020,0,0
Ohio,Mar 11 2020,0,0
Ohio,Mar 10 2020,0,0
Ohio,Mar  9 2020,0,0
Ohio,Mar  8 2020,0,0
Ohio,Mar  7 2020,0,0
Ohio,Mar  6 2020,0,0
Ohio,Mar  5 2020,0,0
Ohio,Mar  4 2020,0,0
Ohio,Mar  3 2020,0,0
Ohio,Mar  2 2020,0,0
Ohio,Mar  1 2020,0,0
Ohio,Feb 29 2020,0,0
Ohio,Feb 28 2020,0,0
Ohio,Feb 27 2020,0,0
Ohio,Feb 26 2020,0,0
Ohio,Feb 25 2020,0,0
Ohio,Feb 24 2020,0,0
Ohio,Feb 23 2020,0,0
Ohio,Feb 22 2020,0,0
Ohio,Feb 21 2020,0,0
Ohio,Feb 20 2020,0,0
Ohio,Feb 19 2020,0,0
Ohio,Feb 18 2020,0,0
Ohio,Feb 17 2020,0,0
Ohio,Feb 16 2020,0,0
Ohio,Feb 15 2020,0,0
Ohio,Feb 14 2020,0,0
Ohio,Feb 13 2020,0,0
Ohio,Feb 12 2020,0,0
Ohio,Feb 11 2020,0,0
Ohio,Feb 10 2020,0,0
Ohio,Feb  9 2020,0,0
Ohio,Feb  8 2020,0,0
Ohio,Feb  7 2020,0,0
Ohio,Feb  6 2020,0,0
Ohio,Feb  5 2020,0,0
Ohio,Feb  4 2020,0,0
Ohio,Feb  3 2020,0,0
Ohio,Feb  2 2020,0,0
Ohio,Feb  1 2020,0,0
Ohio,Jan 31 2020,0,0
Ohio,Jan 30 2020,0,0
Ohio,Jan 29 2020,0,0
Ohio,Jan 28 2020,0,0
Ohio,Jan 27 2020,0,0
Ohio,Jan 26 2020,0,0
Ohio,Jan 25 2020,0,0
Ohio,Jan 24 2020,0,0
Ohio,Jan 23 2020,0,0
