Data Table for Daily Death Trends - Florida
Date generated: Mon Jul 25 2022 09:24:05 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Florida,May  3 2020,45,45
Florida,May  2 2020,31,45
Florida,May  1 2020,51,46
Florida,Apr 30 2020,49,45
Florida,Apr 29 2020,47,45
Florida,Apr 28 2020,50,44
Florida,Apr 27 2020,45,44
Florida,Apr 26 2020,46,45
Florida,Apr 25 2020,39,45
Florida,Apr 24 2020,39,45
Florida,Apr 23 2020,49,47
Florida,Apr 22 2020,46,46
Florida,Apr 21 2020,48,45
Florida,Apr 20 2020,50,45
Florida,Apr 19 2020,47,44
Florida,Apr 18 2020,38,43
Florida,Apr 17 2020,53,43
Florida,Apr 16 2020,45,41
Florida,Apr 15 2020,40,40
Florida,Apr 14 2020,48,41
Florida,Apr 13 2020,42,40
Florida,Apr 12 2020,35,41
Florida,Apr 11 2020,40,42
Florida,Apr 10 2020,41,41
Florida,Apr  9 2020,40,39
Florida,Apr  8 2020,43,39
Florida,Apr  7 2020,45,37
Florida,Apr  6 2020,43,35
Florida,Apr  5 2020,44,32
Florida,Apr  4 2020,34,28
Florida,Apr  3 2020,29,25
Florida,Apr  2 2020,35,24
Florida,Apr  1 2020,30,21
Florida,Mar 31 2020,32,19
Florida,Mar 30 2020,22,16
Florida,Mar 29 2020,20,14
Florida,Mar 28 2020,12,12
Florida,Mar 27 2020,17,11
Florida,Mar 26 2020,14,9
Florida,Mar 25 2020,19,7
Florida,Mar 24 2020,14,5
Florida,Mar 23 2020,5,3
Florida,Mar 22 2020,3,2
Florida,Mar 21 2020,8,2
Florida,Mar 20 2020,2,1
Florida,Mar 19 2020,2,1
Florida,Mar 18 2020,1,1
Florida,Mar 17 2020,3,1
Florida,Mar 16 2020,1,0
Florida,Mar 15 2020,1,0
Florida,Mar 14 2020,2,0
Florida,Mar 13 2020,0,0
Florida,Mar 12 2020,0,0
Florida,Mar 11 2020,0,0
Florida,Mar 10 2020,1,0
Florida,Mar  9 2020,0,0
Florida,Mar  8 2020,0,0
Florida,Mar  7 2020,0,0
Florida,Mar  6 2020,1,0
Florida,Mar  5 2020,1,0
Florida,Mar  4 2020,0,0
Florida,Mar  3 2020,0,0
Florida,Mar  2 2020,0,0
Florida,Mar  1 2020,0,0
Florida,Feb 29 2020,0,0
Florida,Feb 28 2020,0,0
Florida,Feb 27 2020,0,0
Florida,Feb 26 2020,0,0
Florida,Feb 25 2020,0,0
Florida,Feb 24 2020,0,0
Florida,Feb 23 2020,0,0
Florida,Feb 22 2020,0,0
Florida,Feb 21 2020,0,0
Florida,Feb 20 2020,0,0
Florida,Feb 19 2020,0,0
Florida,Feb 18 2020,0,0
Florida,Feb 17 2020,0,0
Florida,Feb 16 2020,0,0
Florida,Feb 15 2020,0,0
Florida,Feb 14 2020,0,0
Florida,Feb 13 2020,0,0
Florida,Feb 12 2020,0,0
Florida,Feb 11 2020,0,0
Florida,Feb 10 2020,0,0
Florida,Feb  9 2020,0,0
Florida,Feb  8 2020,0,0
Florida,Feb  7 2020,0,0
Florida,Feb  6 2020,0,0
Florida,Feb  5 2020,0,0
Florida,Feb  4 2020,0,0
Florida,Feb  3 2020,0,0
Florida,Feb  2 2020,0,0
Florida,Feb  1 2020,0,0
Florida,Jan 31 2020,0,0
Florida,Jan 30 2020,0,0
Florida,Jan 29 2020,0,0
Florida,Jan 28 2020,0,0
Florida,Jan 27 2020,0,0
Florida,Jan 26 2020,0,0
Florida,Jan 25 2020,0,0
Florida,Jan 24 2020,0,0
Florida,Jan 23 2020,0,0
